target,source,weight
"Pharmacology, Toxicology and Pharmaceutics ",Medicine ,0.27593254762242847
"Pharmacology, Toxicology and Pharmaceutics ","Biochemistry, Genetics and Molecular Biology ",0.19925473642540265
"Pharmacology, Toxicology and Pharmaceutics ","Pharmacology, Toxicology and Pharmaceutics ",0.17360940787690243
"Pharmacology, Toxicology and Pharmaceutics ",Chemical Engineering ,0.014604067968726469
"Pharmacology, Toxicology and Pharmaceutics ",Physics and Astronomy ,0.011983597316706899
"Pharmacology, Toxicology and Pharmaceutics ",Engineering ,0.0223277868855986
"Pharmacology, Toxicology and Pharmaceutics ",Materials Science ,0.020434507596783145
"Pharmacology, Toxicology and Pharmaceutics ",Agricultural and Biological Sciences ,0.022900073579717815
"Pharmacology, Toxicology and Pharmaceutics ",Nursing ,0.011858812999944061
"Pharmacology, Toxicology and Pharmaceutics ",Chemistry ,0.06454361211870861
"Pharmacology, Toxicology and Pharmaceutics ",Immunology and Microbiology ,0.03499554649076381
"Pharmacology, Toxicology and Pharmaceutics ",Multidisciplinary,0.05592058553964914
"Pharmacology, Toxicology and Pharmaceutics ",Social Sciences ,0.003829587652376711
"Pharmacology, Toxicology and Pharmaceutics ",Neuroscience ,0.04987500053786344
"Pharmacology, Toxicology and Pharmaceutics ",Environmental Science ,0.0181410579128317
"Pharmacology, Toxicology and Pharmaceutics ",Dentistry ,0.0023665991110193157
"Pharmacology, Toxicology and Pharmaceutics ",Health Professions ,0.0023924165558667993
"Pharmacology, Toxicology and Pharmaceutics ",Veterinary ,0.002220300256883576
"Pharmacology, Toxicology and Pharmaceutics ",Mathematics ,0.0050645220975813355
"Pharmacology, Toxicology and Pharmaceutics ",Earth and Planetary Sciences ,0.0010542123312722407
"Pharmacology, Toxicology and Pharmaceutics ",Arts and Humanities ,0.0019277025486120973
"Pharmacology, Toxicology and Pharmaceutics ",Psychology ,0.0021772711821377703
"Pharmacology, Toxicology and Pharmaceutics ",Energy ,0.00030550643069522074
"Pharmacology, Toxicology and Pharmaceutics ",Computer Science ,0.0013597187619674613
"Pharmacology, Toxicology and Pharmaceutics ","Business, Management and Accounting ",0.0003528384129156071
"Pharmacology, Toxicology and Pharmaceutics ","Economics, Econometrics and Finance ",0.0002151453737290287
"Pharmacology, Toxicology and Pharmaceutics ",Decision Sciences ,0.0003528384129156071
Environmental Science ,Engineering ,0.054038383769483
Environmental Science ,Physics and Astronomy ,0.011675591047360122
Environmental Science ,Chemical Engineering ,0.023084831151366916
Environmental Science ,Mathematics ,0.008151313321282577
Environmental Science ,Chemistry ,0.034687338098416676
Environmental Science ,Energy ,0.01834248508678331
Environmental Science ,Earth and Planetary Sciences ,0.07835752417053607
Environmental Science ,Materials Science ,0.02365813531602377
Environmental Science ,"Biochemistry, Genetics and Molecular Biology ",0.036321173763132805
Environmental Science ,Environmental Science ,0.31441267180853916
Environmental Science ,Agricultural and Biological Sciences ,0.13636518663243083
Environmental Science ,Computer Science ,0.008263375608425135
Environmental Science ,"Business, Management and Accounting ",0.03840001039418316
Environmental Science ,Multidisciplinary,0.041182078479331
Environmental Science ,Social Sciences ,0.04257717274969995
Environmental Science ,"Economics, Econometrics and Finance ",0.024996386397262434
Environmental Science ,Arts and Humanities ,0.003659077288872215
Environmental Science ,Decision Sciences ,0.008373813804449685
Environmental Science ,Medicine ,0.0536550982656331
Environmental Science ,Health Professions ,0.0007893082833519292
Environmental Science ,Psychology ,0.005164609755265709
Environmental Science ,Neuroscience ,0.0032286931426000723
Environmental Science ,Immunology and Microbiology ,0.012021522455495844
Environmental Science ,"Pharmacology, Toxicology and Pharmaceutics ",0.01355141628865946
Environmental Science ,Nursing ,0.002702487620365453
Environmental Science ,Veterinary ,0.002054475264280227
Environmental Science ,Dentistry ,0.0002858400367694229
Chemical Engineering ,Energy ,0.022534140977210123
Chemical Engineering ,Physics and Astronomy ,0.0606755858219043
Chemical Engineering ,Engineering ,0.1142197444084788
Chemical Engineering ,Environmental Science ,0.054618256745994055
Chemical Engineering ,Chemistry ,0.20201813545327674
Chemical Engineering ,Earth and Planetary Sciences ,0.008351661198752
Chemical Engineering ,Chemical Engineering ,0.14460137806063175
Chemical Engineering ,Mathematics ,0.01545386127328126
Chemical Engineering ,Materials Science ,0.13961814714414106
Chemical Engineering ,Immunology and Microbiology ,0.013400653227043893
Chemical Engineering ,Medicine ,0.051761301777742054
Chemical Engineering ,Agricultural and Biological Sciences ,0.04015081214973074
Chemical Engineering ,"Pharmacology, Toxicology and Pharmaceutics ",0.027466224362299885
Chemical Engineering ,"Biochemistry, Genetics and Molecular Biology ",0.058001300608655625
Chemical Engineering ,Multidisciplinary,0.025551845329865045
Chemical Engineering ,Social Sciences ,0.0025866037308470763
Chemical Engineering ,Nursing ,0.005816204999305855
Chemical Engineering ,Neuroscience ,0.0028715685486522626
Chemical Engineering ,"Business, Management and Accounting ",0.0005699296356103728
Chemical Engineering ,Dentistry ,0.0007672129710139633
Chemical Engineering ,Arts and Humanities ,0.00042379383160771303
Chemical Engineering ,Computer Science ,0.006261919201513967
Chemical Engineering ,Decision Sciences ,0.00046763457280851094
Chemical Engineering ,"Economics, Econometrics and Finance ",0.00043840741200797904
Chemical Engineering ,Health Professions ,0.0006210771670113036
Chemical Engineering ,Veterinary ,0.0005407024748098408
Chemical Engineering ,Psychology ,0.00021189691580385652
Chemistry ,Chemistry ,0.3162277679908576
Chemistry ,Materials Science ,0.10588748571499297
Chemistry ,Chemical Engineering ,0.08001666756055399
Chemistry ,Engineering ,0.05198401729465689
Chemistry ,Physics and Astronomy ,0.058230226868602686
Chemistry ,Earth and Planetary Sciences ,0.006255492249996906
Chemistry ,Environmental Science ,0.02096131393185278
Chemistry ,Multidisciplinary,0.04580897490376959
Chemistry ,Computer Science ,0.0017358604215572616
Chemistry ,Energy ,0.007248738587465499
Chemistry ,Medicine ,0.09480087628461922
Chemistry ,Decision Sciences ,0.00018462211257204387
Chemistry ,"Biochemistry, Genetics and Molecular Biology ",0.1102689088111161
Chemistry ,"Pharmacology, Toxicology and Pharmaceutics ",0.03237591124936568
Chemistry ,Agricultural and Biological Sciences ,0.026924917590464836
Chemistry ,Social Sciences ,0.0025578929563054124
Chemistry ,Nursing ,0.0033644543643017158
Chemistry ,Mathematics ,0.007185822672007987
Chemistry ,Immunology and Microbiology ,0.012992652246201322
Chemistry ,Neuroscience ,0.01147545041607017
Chemistry ,Dentistry ,0.000885979858655786
Chemistry ,Health Professions ,0.0009736495769162537
Chemistry ,Arts and Humanities ,0.0005693374644679789
Chemistry ,Veterinary ,0.0008364722530498748
Chemistry ,"Business, Management and Accounting ",9.179535206096037e-05
Chemistry ,"Economics, Econometrics and Finance ",7.426140840886681e-05
Chemistry ,Psychology ,8.044985910960571e-05
Physics and Astronomy ,Physics and Astronomy ,0.5211868758915834
Physics and Astronomy ,Engineering ,0.10596925027738152
Physics and Astronomy ,Multidisciplinary,0.05860960532572516
Physics and Astronomy ,Materials Science ,0.06557869709938184
Physics and Astronomy ,"Biochemistry, Genetics and Molecular Biology ",0.03728261214138532
Physics and Astronomy ,Neuroscience ,0.00724805832937074
Physics and Astronomy ,Medicine ,0.024315739419876366
Physics and Astronomy ,Computer Science ,0.012500237755587257
Physics and Astronomy ,Mathematics ,0.029042954509430972
Physics and Astronomy ,Decision Sciences ,0.002705975590426375
Physics and Astronomy ,Social Sciences ,0.002678078934854969
Physics and Astronomy ,Earth and Planetary Sciences ,0.025110794103661436
Physics and Astronomy ,Immunology and Microbiology ,0.005250911396417816
Physics and Astronomy ,Chemistry ,0.05256490727532097
Physics and Astronomy ,Nursing ,0.0004640989063242986
Physics and Astronomy ,"Pharmacology, Toxicology and Pharmaceutics ",0.004020922491678554
Physics and Astronomy ,Chemical Engineering ,0.020022190521477256
Physics and Astronomy ,Dentistry ,0.0002155650657790458
Physics and Astronomy ,Environmental Science ,0.0077400538912664445
Physics and Astronomy ,Agricultural and Biological Sciences ,0.007232841971786337
Physics and Astronomy ,Arts and Humanities ,0.000912981455064194
Physics and Astronomy ,Energy ,0.006234902520209225
Physics and Astronomy ,"Economics, Econometrics and Finance ",0.0006581074655254398
Physics and Astronomy ,Health Professions ,0.0013136788714534792
Physics and Astronomy ,Veterinary ,9.383420510381994e-05
Physics and Astronomy ,"Business, Management and Accounting ",0.000489459502298304
Physics and Astronomy ,Psychology ,0.0005566650816294183
Energy ,Engineering ,0.2343751503083124
Energy ,Computer Science ,0.026406164324261926
Energy ,Energy ,0.18964339653497253
Energy ,Physics and Astronomy ,0.04420266851365521
Energy ,Social Sciences ,0.007830461843333044
Energy ,Environmental Science ,0.10710609602416477
Energy ,Arts and Humanities ,0.000586803651650265
Energy ,"Business, Management and Accounting ",0.006349023116215982
Energy ,Decision Sciences ,0.004713668677190653
Energy ,"Economics, Econometrics and Finance ",0.006695333468009581
Energy ,Multidisciplinary,0.016728713938029688
Energy ,Mathematics ,0.014843246467153424
Energy ,Chemistry ,0.09656286975844854
Energy ,Neuroscience ,0.000480986599713332
Energy ,Materials Science ,0.0980443084855656
Energy ,Chemical Engineering ,0.05293738516444932
Energy ,Earth and Planetary Sciences ,0.03959481688840149
Energy ,Nursing ,0.0005387049916789318
Energy ,Medicine ,0.017796504189393283
Energy ,"Biochemistry, Genetics and Molecular Biology ",0.009032928342616375
Energy ,Agricultural and Biological Sciences ,0.01560320529470049
Energy ,Immunology and Microbiology ,0.007599588275470645
Energy ,Dentistry ,6.733812395986647e-05
Energy ,"Pharmacology, Toxicology and Pharmaceutics ",0.0015102979230998625
Energy ,Psychology ,0.0005098457956961319
Energy ,Health Professions ,0.0001442959799139996
Energy ,Veterinary ,9.61973199426664e-05
Decision Sciences ,Decision Sciences ,0.22420505622671144
Decision Sciences ,Nursing ,0.002239042892709743
Decision Sciences ,Environmental Science ,0.028121710361421626
Decision Sciences ,Mathematics ,0.12366534663391648
Decision Sciences ,Medicine ,0.036827242802479655
Decision Sciences ,"Biochemistry, Genetics and Molecular Biology ",0.005480642304543252
Decision Sciences ,Engineering ,0.09928651394389025
Decision Sciences ,Earth and Planetary Sciences ,0.00730195331428476
Decision Sciences ,Multidisciplinary,0.014052500543051448
Decision Sciences ,Health Professions ,0.003843133323307768
Decision Sciences ,Computer Science ,0.08359650441960333
Decision Sciences ,"Economics, Econometrics and Finance ",0.10304610089060437
Decision Sciences ,Social Sciences ,0.06957742242718934
Decision Sciences ,Psychology ,0.010610389827393187
Decision Sciences ,Agricultural and Biological Sciences ,0.004494795060738216
Decision Sciences ,Physics and Astronomy ,0.03936705265092653
Decision Sciences ,"Pharmacology, Toxicology and Pharmaceutics ",0.000785335939980283
Decision Sciences ,Immunology and Microbiology ,0.00040102260764950624
Decision Sciences ,Arts and Humanities ,0.0040102260764950624
Decision Sciences ,"Business, Management and Accounting ",0.122646080839474
Decision Sciences ,Neuroscience ,0.003408692165020803
Decision Sciences ,Chemistry ,0.0030745066586462147
Decision Sciences ,Energy ,0.0068842214313165236
Decision Sciences ,Materials Science ,0.0019048573863351547
Decision Sciences ,Chemical Engineering ,0.0008855915918926596
Decision Sciences ,Veterinary ,5.012782595618828e-05
Decision Sciences ,Dentistry ,0.00023392985446221197
Immunology and Microbiology ,Medicine ,0.26273163282953765
Immunology and Microbiology ,"Biochemistry, Genetics and Molecular Biology ",0.22286948415426863
Immunology and Microbiology ,Immunology and Microbiology ,0.19201744654464772
Immunology and Microbiology ,"Pharmacology, Toxicology and Pharmaceutics ",0.01941645188912839
Immunology and Microbiology ,Environmental Science ,0.03009275858723483
Immunology and Microbiology ,Multidisciplinary,0.09860925392399617
Immunology and Microbiology ,Physics and Astronomy ,0.010845035369747793
Immunology and Microbiology ,Health Professions ,0.002100671961934812
Immunology and Microbiology ,Computer Science ,0.001341392939548735
Immunology and Microbiology ,Decision Sciences ,0.00045978563022267964
Immunology and Microbiology ,Nursing ,0.004690657071629539
Immunology and Microbiology ,Neuroscience ,0.028464526905895803
Immunology and Microbiology ,Psychology ,0.0009448805611915619
Immunology and Microbiology ,Arts and Humanities ,0.0014890305272349167
Immunology and Microbiology ,Mathematics ,0.007301733265279436
Immunology and Microbiology ,Agricultural and Biological Sciences ,0.05807640877895279
Immunology and Microbiology ,Dentistry ,0.003648757524244201
Immunology and Microbiology ,Social Sciences ,0.0013287382891756338
Immunology and Microbiology ,Chemistry ,0.01699097723428398
Immunology and Microbiology ,"Economics, Econometrics and Finance ",0.0002530930074620255
Immunology and Microbiology ,Veterinary ,0.009760953654452117
Immunology and Microbiology ,Chemical Engineering ,0.005749429486179012
Immunology and Microbiology ,Earth and Planetary Sciences ,0.0023495467526058033
Immunology and Microbiology ,Engineering ,0.01234672054735581
Immunology and Microbiology ,Energy ,0.00129077433805633
Immunology and Microbiology ,Materials Science ,0.004568328784689561
Immunology and Microbiology ,"Business, Management and Accounting ",0.000261529441044093
Multidisciplinary,Medicine ,0.23619371891512442
Multidisciplinary,"Pharmacology, Toxicology and Pharmaceutics ",0.01580180175878017
Multidisciplinary,Environmental Science ,0.03887653917142018
Multidisciplinary,Multidisciplinary,0.10622163113370406
Multidisciplinary,Engineering ,0.03848734399362006
Multidisciplinary,Physics and Astronomy ,0.04402919680143644
Multidisciplinary,Chemical Engineering ,0.009448130788681345
Multidisciplinary,Materials Science ,0.018669430032019062
Multidisciplinary,Chemistry ,0.025483927194237047
Multidisciplinary,Immunology and Microbiology ,0.0318877398743592
Multidisciplinary,"Biochemistry, Genetics and Molecular Biology ",0.17515215621291602
Multidisciplinary,Agricultural and Biological Sciences ,0.0790782521077426
Multidisciplinary,Veterinary ,0.005343673668200366
Multidisciplinary,Nursing ,0.010365007771965053
Multidisciplinary,Mathematics ,0.01724397284707017
Multidisciplinary,Earth and Planetary Sciences ,0.03107353401159945
Multidisciplinary,Neuroscience ,0.050564333007810165
Multidisciplinary,Computer Science ,0.013084598615611263
Multidisciplinary,Decision Sciences ,0.003564836812610879
Multidisciplinary,Social Sciences ,0.013865376671688797
Multidisciplinary,"Business, Management and Accounting ",0.003822708464159422
Multidisciplinary,Arts and Humanities ,0.005245777948631012
Multidisciplinary,Energy ,0.002545288708803213
Multidisciplinary,Psychology ,0.011016850002268316
Multidisciplinary,Health Professions ,0.005990740497549026
Multidisciplinary,Dentistry ,0.0029082191813530143
Multidisciplinary,"Economics, Econometrics and Finance ",0.00403521380663924
